conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,scopeNote,description
http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,skill/competence,sector-specific,measure software usability,usability evaluation;perform software usability testing,,,Check the convenience of the software product for the end user. Identify user problems and make adjustments to improve usability practice. Collect input data on how users evaluate software products.
http://data.europa.eu/esco/skill/be20d05c-f6b4-4580-9fcf-f00f4baab562,skill/competence,cross-sector,make data-driven decisions,take decisions based on data,,,Collect data such as Key Performance Indicators (KPIs) for an organisation and use the information to formulate actions and strategies.
http://data.europa.eu/esco/skill/be252635-341e-4b1c-b94f-aef362b645ed,knowledge,cross-sector,business loans,business allowance;business mortgage;firm loans;enterprise loans;business investment;company loans,,,"Loans which are intended for business purposes and which can either be secured or unsecured depending on whether a collateral is involved. The different types of business loans such as bank loans, mezzanine finance, asset-based finance, and invoice finance."
http://data.europa.eu/esco/skill/be3f635b-b400-4eb3-b4cc-c44a34f26eae,knowledge,cross-sector,spelling,orthography;spellings,,,The rules concerning the way words are spelled.
http://data.europa.eu/esco/skill/be40c4c3-a855-4d67-9ca5-6f4428c34b0d,skill/competence,cross-sector,provide written content,professional writing;provide professionally written text and content,,,Communicate information in written form via digital or print media according to the needs of the target group. Structure the content according to specifications and standards. Apply grammar and spelling rules.
http://data.europa.eu/esco/skill/be48353d-25c7-4f86-bea9-7b9e248fbc6e,skill/competence,sector-specific,interpret technical requirements,solve technical requirements;explain technical requirements;interpret technical requirement;clarify technical requirements;interpreting technical requirements;interpretation of technical requirements;decipher technical requirements,,,"Analyse, understand and apply the information provided regarding technical conditions."
http://data.europa.eu/esco/skill/be64bb4c-84ac-4c83-8cc7-fc8593e15136,skill/competence,sector-specific,test system accessibility for users with special needs,ensure software accessibility,,,Examine whether software interface complies with standards and regulations so that the system can be used by people with special needs.
http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71,skill/competence,cross-sector,carry out statistical forecasts,carrying out a statistical forecast;make statistical forecasts;complete statistical forecasts;undertake statistical forecasts;oversee statistical forecasts;carrying out statistical forecasts;carry out a statistical forecast,,,"Undertake a systematic statistical examination of data representing past observed behaviour of the system to be forecast, including observations of useful predictors outside the system."
http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,knowledge,sector-specific,Swift (computer programming),Swift programming paradigms;Swift software development techniques;Swift software development principles;Swift;Swift algorithms,,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Swift."
http://data.europa.eu/esco/skill/bea8009d-7d73-4daf-bbe8-39870aa3cceb,knowledge,occupation-specific,medical sales industry,medical sales industries;medical sales market;medical sales markets;marketing and sales in the medical industry,,,"Suppliers, target audience, products and competitors on the medical sales market."
http://data.europa.eu/esco/skill/beb7712f-5a8a-4a4d-b75c-e3165a3da7cd,skill/competence,sector-specific,support patients to understand their conditions,facilitate the psychological development of the patient;aid the psychological development of the healthcare user;foster the psychological development of the healthcare user;support patients to understand and manage their conditions;foster the psychological development of the patient;aid the psychological development of the patient;support the process of patient self-discovery about their condition;help patients to understand and manage their conditions;help patients to understand their conditions,,,"Facilitate the process of self-discovery for the healthcare user, helping them to learn about their condition and become more aware of and in control of moods, feelings, thoughts, behaviour, and their origins. Help the healthcare user learn to manage problems and difficulties with greater resilience."
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,knowledge,sector-specific,ICT project management methodologies,Code and fix development;Benefits realization management;Agile;Scrum;structured methodology;prince2;Extreme project management;agile;Critical chain project management;software development methodologies;project management framework;project management software,Benefits realization management;Jira;Kanban;Critical chain project management;Code and fix development;Extreme project management;Scrum,,"The methodologies or models for planning, managing and overseeing of ICT resources in order to meet specific goals, such methodologies are Waterfall, Incremental, V-Model, Scrum or Agile and using project management ICT tools."
http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4,knowledge,sector-specific,investment analysis,pre-investment analysis;post-investment analysis;post-investment review,,,The methods and tools for analysis of an investment compared to its potential return. Identification and calculation of profitability ratio and financial indicators in relation to associated risks to guide decision on investment.
http://data.europa.eu/esco/skill/bf21bcb8-6660-4f37-b16a-d276cca01474,knowledge,sector-specific,music literature,music research publications;musicological literature;specialist journals on music;professional literature on music;trade magazines on music;academic literature about music;technical literature on music;specialist literature on music;music literature for composers;trade journals on music;music literature journals,,,"Literature about music theory, specific music styles, periods, composers or musicians, or specific pieces. This includes a variety of materials such as magazines, journals, books and academic literature."
http://data.europa.eu/esco/skill/bf40aa7c-1e99-40bb-a718-1e1492aaf00f,skill/competence,cross-sector,identify market niches,identify a market niche;analyse market niches;classify market niches;diagnose market niches;establish market niches,,,"Analyse the composition of the markets, segment these into groups, and highlight the opportunities that each one of these niches represent in terms of new products."
http://data.europa.eu/esco/skill/bf5ab3df-9589-4e99-b8f6-a83b494f40be,skill/competence,cross-sector,promote social awareness,stimulate social relationships;endorse social awareness;stimulate social awareness;encourage social relationships;advocate social relationships;encourage social awareness;advocate social awareness;endorse social relationships,,,"Promote the understanding of dynamics of social relationships between individuals, groups, and communities. Promote the importance of human rights, and positive social interaction, and the inclusion of social awareness in education."
http://data.europa.eu/esco/skill/bf5d77ad-e18c-48d8-83f0-bc79c011c74a,skill/competence,cross-sector,develop professional network,build professional network;develop professional networks;create professional network;develop pro network;developing professional network,,This includes the development of social relationships with patients and customers.,Reach out to and meet up with people in a professional context. Find common ground and use your contacts for mutual benefit. Keep track of the people in your personal professional network and stay up to date on their activities.
http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738,knowledge,occupation-specific,real-time computing,real-time computing systems;real-time data systems,,,The ICT hardware and software systems which are bound to respond to input within precisely tight constraints of time.
http://data.europa.eu/esco/skill/bf7ea00f-db77-4a95-9b9f-2d12b6d9fcb4,skill/competence,sector-specific,implement ICT network diagnostic tools,use network diagnostics tools,,,"Use software tools or components that monitor ICT network parameters, such as performance and throughput, provide data and statistics, diagnose errors, failures or bottlenecks and support decision making."
http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,skill/competence,cross-sector,program a CNC controller,arrange a product control process;oversee a product control process;plan a product control process;schedule a product control process;schedule a CNC controller;plan a CNC controller;arrange a CNC controller;oversee a CNC controller,,,Set up the desired product design in the CNC controller of the CNC machine for product manufacturing.
http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953,knowledge,cross-sector,psychology,psychological practice;study of human behaviour and performance,,,"The human behaviour and performance with individual differences in ability, personality, interests, learning, and motivation."
http://data.europa.eu/esco/skill/c051d374-68f8-4ad7-83b2-d7884fc0555d,skill/competence,cross-sector,create media schedule,make media schedule;design media schedule;create media schedules;come up with media schedule;create schedule for media;creating media schedule,,,Determine the pattern of advertising timing when ads must appear in the media and the frequency of these advertisements. Follow scheduling models such as Continuity and pulsing.
http://data.europa.eu/esco/skill/c06b0686-927e-45be-867e-aab1cc601728,skill/competence,occupation-specific,issue sales quotations for repairs or maintenance,produce sales quotations for repairs or maintenance;prepare sales quotations for repairs or maintenance;issuing a sale quotations for repairs or maintenance;publish sales quotations for repairs or maintenance;send sales quotations for repairs or maintenance;issue a sales quotation for repairs or maintenance;issuing sales quotations for repairs or maintenance,,,"Issue sales quotes, allowing potential customers to see which costs would be involved for the work or services they would like to have done."
http://data.europa.eu/esco/skill/c0799f81-9955-463a-b071-4f1c82719aa8,skill/competence,cross-sector,manage the handling of promotional materials,oversee the handling of promotional materials;managing the handling of promotional materials;manage the handling of promotional material;supervise the handling of promotional materials;manage promotional materials handling,,,"Plan and prepare the production of promotional materials with third parties by contacting printing companies, agreeing on logistics and delivery, and making sure that deadlines are met."
http://data.europa.eu/esco/skill/c09bf6d4-f8a7-40f3-aead-ef01643f2352,skill/competence,cross-sector,achieve sales targets,achieve target sales;meet sales goals;reach sales targets;achieve sales target,,,"Reach set sales goals, measured in revenue or sold units. Reach the target within a specific timeframe, prioritise sold products and services accordingly and plan in advance."
http://data.europa.eu/esco/skill/c09c5786-a479-46de-b0aa-d5d2d8ccc123,skill/competence,sector-specific,manage customer service,oversee customer service;supervise customer service;managing customer service,,,Manage the delivery of customer service including activities and approaches that play a vital part in customer service by seeking and implementing improvements and developments.
http://data.europa.eu/esco/skill/c0b74374-39ff-43cf-a0a9-6220c7ec5097,skill/competence,cross-sector,implement efficiency plans for logistics operations,carry out logistics operations efficiency processes;carry out efficiency plans for logistics operations;implement logistics operations efficiency plans;realise efficiency plans for logistics operations;execute efficiency plans for logistics operations;carry out logistics operations efficiency procedures;put into practice logistics operations efficiency plans;implement efficiency procedures for logistics operations;put efficiency plans for logistics operations into practice;improve logistics operations through implementation of efficiency processes;improve logistics operations through implementation of efficiency plans,,,"Implement efficiency plans developed by managers in facilities. Use techniques, resources, and training in order to improve workplace efficiency."
http://data.europa.eu/esco/skill/c0c08d3e-3215-4197-ac64-00a4f7371d80,knowledge,occupation-specific,methods of differential diagnosis,procedure to differentiate between similar medical conditions;procedures of differential diagnosis;methods of differential diagnoses;method of differential diagnosis,,,The procedures used to differentiate between conditions having similar symptoms.
http://data.europa.eu/esco/skill/c0c1a23f-c6d2-4bd5-836f-9ca7b91c3847,knowledge,cross-sector,law of non-marital cohabitation,law of unmarried couples;cohabitation law,,,"Legal regulations which configure the rights and obligations of stable cohabitation couples without marital ties. Set of principles that recognise de facto unions, encompassing legal fields such as property, children, inheritance, financial responsibilities or separation, in order to protect both parties interests."
http://data.europa.eu/esco/skill/c0e2f74c-51f0-4020-9756-d190848cf181,skill/competence,sector-specific,integrate content into output media,integrate media content,,,"Compile and integrate media and text content into online and offline systems, such as websites, platforms, applications and social media, for publishing and distribution."
http://data.europa.eu/esco/skill/c0f8207c-2377-4fe2-abc4-b173cc4c31c8,skill/competence,occupation-specific,keep grant applicant informed,keep scholarship applicant notified;keep scholarship applicant briefed;keep grant applicant notified;keep scholarship applicant advised;keep grant applicant advised;keep grant applicant briefed,,,"Inform grant applicants such as individuals, charities, community groups or university research departments about the progress of their grant application."
http://data.europa.eu/esco/skill/c11bd2a1-8e3d-44ee-aa4b-3b60ca786324,skill/competence,occupation-specific,use localisation tools,use localization tools;employ localisation tools;using localisation tools;apply localisation tools;operate localisation tools;localisation tool use,,,Employ a variety of translation tools aimed at helping the localisation and adaptation processes for translation works.
http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,skill/competence,sector-specific,implement cloud security and compliance,cloud security and compliance,,,Implement and manage security policies and access controls on cloud. Differentiate between the roles and responsibilities within the shared responsibility model.
http://data.europa.eu/esco/skill/c1e2f8ab-43e1-49c7-8427-8923b90922c2,skill/competence,cross-sector,advise on legal services,get together with clients for legal services;meet with clients for legal services;interview with clients regarding legal services;meet with client for legal services;meeting with clients for legal services,,,Provide legal advice to clients based on their needs in terms of legal services and the specialisation of the professional or legal firm.
http://data.europa.eu/esco/skill/c1eb6a1a-e830-482a-8f13-f5c2f5b11b5d,skill/competence,cross-sector,manage hospitality revenue,yield management;maximise revenue from booking;maintain budgeted gross profit;manage hospitality revenues;revenue management;manage revenue from hospitality,,,"Oversee a hospitality revenue by understanding, monitoring, predicting and reacting to consumer behaviour, in order to maximise revenue or profits, maintain budgeted gross profit and minimise expenditures."
http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b,skill/competence,sector-specific,manage online content,manage website content,,,"Ensure the website content is up to date, organised, attractive and meets the target audience needs, the requirements of the company and international standards by checking the links, setting the publishing time framework and order."
http://data.europa.eu/esco/skill/c2218533-3e2a-4f50-b4fd-afde71dcf442,skill/competence,sector-specific,edit recorded sound,edit sound footage;edit recorded sounds;edit sound recording;edit audio recordings,,,"Edit audio footage using a variety of sofware, tools, and techniques such as crossfading, speed effects, and removing unwanted noises."
http://data.europa.eu/esco/skill/c23d5c30-f9ce-4ffb-9c27-de3c9119e244,knowledge,sector-specific,behavioural therapy,methods in behavioural therapy;characteristics of behavioural therapy;behavioral therapy;foundations of behavioural therapy;therapy of behaviour,,,"The characteristics and foundations of behavioural therapy, which focuses on changing patients` unwanted or negative behaviour. It involves studying the present behaviour and the means by which this can be un-learned."
http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,skill/competence,cross-sector,ensure proper document management,ensure proper management of documents;ensure management of proper documents;control record keeping system;double-check document management,,,"Guarantee that the tracking and recording standards and rules for document management are followed, such as ensuring that changes are identified, that documents remain readable and that obsoleted documents are not used."
http://data.europa.eu/esco/skill/c2617b44-886a-485e-8393-bc0fc6339539,knowledge,sector-specific,management consulting,business management consulting,,,The process of giving paid advice with the aim of improving businesses performance and promote their growth.
http://data.europa.eu/esco/skill/c281ebab-c698-495b-9916-abdb7dc78c50,skill/competence,sector-specific,follow ethical code of conduct of journalists,obey ethical code of conduct of journalists;respect ethical code of conduct of journalists;following ethical code of conduct of journalists;implement ethical code of conduct of journalists;follow ethical codes of conduct of journalists,,,"Follow the ethical code of conduct of journalists, such as freedom of speech, right of reply, being objective, and other rules."
http://data.europa.eu/esco/skill/c28b9479-da90-4ca4-82b1-41b336497b89,skill/competence,sector-specific,advise on grants application,guide award recipient;support award recipient;help grant recipient;aid award recipient;guide grant recipient;support grant recipient;aid grant recipient,,,Inform the receiver of the grant how to apply for grants.
http://data.europa.eu/esco/skill/c290c45c-b8da-4517-be4a-b16fdce26cb2,skill/competence,cross-sector,review drafts,draft reviewing;check drafts;drafts reviewing;checking drafts;checking a draft;reviewing a draft;reviewing drafts;drafts checking;draft checking,,,Proofread and give feedback to technical drawings or drafts.
http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,knowledge,cross-sector,style sheet languages,Formatted Output Specification Instance;Extensible Stylesheet Language;cascading style sheets;CSS;SMIL Timesheets;Document Style Semantics and Specification Language,Formatted Output Specification Instance;SMIL Timesheets;Document Style Semantics and Specification Language;Extensible Stylesheet Language,,"The field of computer language that conveys the presentation of structured documents such as Cascading Style Sheets (CSS). These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout."
http://data.europa.eu/esco/skill/c2aacac0-5a16-4493-b769-e7c052916d39,knowledge,sector-specific,anthropology,human being's societies and culture and their development;human being's development;human being's behaviour and it's development;cultural anthropology;social anthropology,,,The study of development and behaviour of human beings.
http://data.europa.eu/esco/skill/c2d48b3a-1f91-4442-8f18-6c43a589737b,skill/competence,cross-sector,develop media strategy,create media strategy based on content type;design media strategy;build media strategy;create media strategy;create media strategy based on target groups,,,"Create the strategy on the type of content to be delivered to the target groups and which media to be used, taking into account the characteristics of the target audience and the media that will be used for content delivery."
http://data.europa.eu/esco/skill/c2e7273c-f15d-4ef3-be3c-4fa7da33396e,skill/competence,cross-sector,provide clinical psychological counselling,supply clinical psychological counselling;accord clinical psychological consultation;accord clinical psychological counselling;accord clinical psychological advice giving;provide clinical psychological counseling;supply clinical psychological advice giving;supply clinical psychological consultation;provide clinical psychological consultation;provide clinical psychological advice,,,"Provide clinical psychological counselling in relation to health impairments, their conditions and the possibilities for change."
http://data.europa.eu/esco/skill/c2f70431-2cc5-4552-bcb7-6564512c15bd,skill/competence,sector-specific,use specific writing techniques,employ specific writing techniques;apply specific writing techniques;using specific writing techniques;follow specific writing techniques;implement specific writing techniques;use specific writing technique,,,"Use writing techniques depending on the type of media, the genre, and the story."
http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,skill/competence,cross-sector,apply technical communication skills,application of technical communication skills;implement technical communication skills;utilise technical communication skills;employ technical communication skills;applying technical communication skills;administer technical communication skills,,,"Explain technical details to non-technical customers, stakeholders, or any other interested parties in a clear and concise manner."
http://data.europa.eu/esco/skill/c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78,knowledge,cross-sector,civil law,constitutional legislation;constitutional rules;constitutional statutes;constitutional regulations;civil regulations;civil legislation;civil statutes;civil rules,,,The legal rules and their applications used in disputes between different parties.
http://data.europa.eu/esco/skill/c362f415-9cdf-4328-9cf0-651443857a48,skill/competence,cross-sector,advise on government policy compliance,government policy compliance;suggest government policy compliance;recommend statutory policy compliance;advise statutory policy compliance;advise government policy compliance;recommend government policy compliance;suggest statutory policy compliance,,,"Advise organisations on how they may improve their compliance to the applicable government policies they are required to adhere to, and the necessary steps which need to be taken in order to ensure complete compliance."
http://data.europa.eu/esco/skill/c388229c-484d-42ec-ac28-ffad52020138,knowledge,sector-specific,psychopathology,specialism in psychopathology;study of mental illness;study of mental disorders,,,"The criteria of psychiatric diagnoses, the use of the disease classification system, and the theories of psychopathology. The indicators of functional and organic disorders and the types of psychopharmacological medications."
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,knowledge,sector-specific,MATLAB,MATLAB software development principles;MATLAB coding techniques;MATLAB algorithms;MATLAB software development techniques;MATLAB programming paradigms,,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in MATLAB."
http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562,skill/competence,cross-sector,write scientific publications,scientific paper writing;draw up scientific papers;draft scientific papers,,,"Present the hypothesis, findings, and conclusions of your scientific research in your field of expertise in a professional publication."
http://data.europa.eu/esco/skill/c3da8380-7049-4159-af65-3eff63ed9caf,skill/competence,cross-sector,negotiate with social service stakeholders,negotiate with social services stakeholder;negotiate with social service stakeholder;build cooperative relationship with social service stakeholders;negotiate with a social service stakeholder;establish cooperative relationship with social service stakeholders;discuss with social services stakeholders discuss with social service stakeholders discuss with social service stakeholder,,,"Negotiate with government institutions, other social workers, family and caregivers, employers, landlords, or landladies to obtain the most suitable result for your client."
http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389,skill/competence,cross-sector,deliver visual presentation of data,create data visualisation;visualise data,,,Create visual representations of data such as charts or diagrams for easier understanding.
http://data.europa.eu/esco/skill/c4118654-695f-44bc-b9d3-1b26f3a955f8,knowledge,sector-specific,international import export regulations,international import export laws;international import export legislation;international import export statutes;international import export regulation;international imports and exports regulations;international import export rules;international import and export regulations,,,"The principles that govern the import and export of products and equipment, trade restrictions, health and safety measures, licenses, etc."
http://data.europa.eu/esco/skill/c4272323-cce6-4535-ac71-4f6841f4f89a,knowledge,cross-sector,organisational structure,organisational role allocation;organisational blueprint;organisational structures;organisational plan;organizational structure;organisation structures;organisational framework;an organisational structure,,,"Framework of the different departments within the organisation, as well its people, their roles and responsibilities."
http://data.europa.eu/esco/skill/c434afc6-7465-4772-84d1-0e4d556e5416,skill/competence,sector-specific,identify skills gaps,identify possible skills gaps;use skills assessment tests;use skills assessment test;identify skill gap;identify skills gap,,,Search and spot possible skills gaps of individuals by using skills assessment tests and tools. Suggest an action plan.
http://data.europa.eu/esco/skill/c44d8c88-8a21-4a39-8585-fc7cfc49180c,skill/competence,sector-specific,organise retail sampling events,establish retail sampling events;arrange retail sampling events;organising retail sampling events;coordinate retail sampling events;set up retail sampling events;organize retail sampling events;organise a retail sampling event;organising a retail sampling event,,,Organise sampling and demonstration activities in order to promote a product.
http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,knowledge,sector-specific,ICT architectural frameworks,ICT architectural structure;ICT architectural requirements;ICT architectural framework,,,The set of requirements that describe an information system's architecture.
http://data.europa.eu/esco/skill/c46cf6f9-8b1e-44b9-a529-f5774c9167dd,knowledge,cross-sector,desktop publishing,DTP,,,The creation of documents using page layout skills on a computer. Desktop publishing software can generate layouts and produce typographic quality text and images.
http://data.europa.eu/esco/skill/c4867766-50f8-489e-98d7-262da5589c0a,knowledge,cross-sector,solar products,photovoltaic products;solar devices,,,"The varieties and key features of solar products such as solar panels, solar water heaters or solar-powered chargers. Moreover, the knowledge of their functionalities, components and legal requirements."
http://data.europa.eu/esco/skill/c49eb4a4-7b5f-44e6-b346-7153879ac86b,knowledge,cross-sector,industrial heating systems,industrial heating that is energy efficient;green heating for industrial facilities;green heating for industry;energy efficient industrial heating;systems for heating industrial buildings;industrial heating;heating systems for industrial buildings,,,"Heating systems fuelled by gas, wood, oil, biomass, solar power, and other reneable energy sources and their energy saving principles, applicable specifically to industrial buildings and facilities."
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,skill/competence,sector-specific,implement front-end website design,provide front-end website design;design and develop front-end website,,,Develop website layout and enhance user experience based on provided design concepts.
http://data.europa.eu/esco/skill/c4b5eec1-2da9-4353-acd4-fbbf929123e2,skill/competence,cross-sector,trade securities,sell securities;deal in securities;trade bonds;market securities;trade equities,,,"Buy or sell tradable financial products such as equity and debt securities on your own account or on behalf of a private customer, corporate customer or credit institution."
http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc,knowledge,sector-specific,application usability,software usability,,,"The process through which the learnability, efficiency, usefulness and ease of use of a software application can be defined and measured."
http://data.europa.eu/esco/skill/c4ba511c-dc24-44bc-8bc5-10b2d4a191fb,knowledge,sector-specific,blockchain design patterns,design patterns of blockchain,,,"Re-usable blockchain solution approaches including non-blocking user interface design, asynchronous API design, secure synchronization , time stamping, enterprise business integration, simple assets, and assets with rules."
http://data.europa.eu/esco/skill/c4f8c22a-63f2-47d5-9721-d560f1f042b8,skill/competence,sector-specific,provide information on education financing,provide information on school loans;providing information on education financing;provide information on education finance;provide information on student loans;provide information on education loans;provide info on education financing,,,"Provide information to parents and students concerning tuition fees, student loans and financial support services."
http://data.europa.eu/esco/skill/c503729b-8f91-43f6-82b8-522b92826656,skill/competence,sector-specific,consult credit score,determine mortgage worthiness;determine loan worthiness;determine credit suitability;determine credit eligibility;determine ability to pay back credit,,,"Analyse the credit files of an individual, such as credit reports which outlines a person's credit history, in order to assess their creditworthiness and all the risks that would be involved in granting a person a loan."
http://data.europa.eu/esco/skill/c5111560-0140-48bc-8475-0638a8cc852f,skill/competence,sector-specific,develop recreation programmes,undertake recreation programmes;undertake recreation activities;lead recreation activities;operate recreation programmes;develop recreation programs;establish recreation programmes;operate recreation activities;lead recreation programmes;establish recreation activities,,,Develop plans and policies which aim to provide the desired recreation activities to a target group or in a community.
http://data.europa.eu/esco/skill/c513cf4e-83bb-4edc-9ac8-2a7df04a9451,knowledge,sector-specific,results-based management,performance-based management,,,"The management strategy typically used by international governmental bodies (such as United Nations) and civil society organisations to monitor and measure the performance and achievement of results of a project or policy. It focuses on results defined as outputs, outcomes and impact which help organisations to achieve strategic goals."
http://data.europa.eu/esco/skill/c52f0765-ee9e-4842-acbe-adc69b1ebe82,skill/competence,sector-specific,encourage counselled clients to examine themselves,encourage counselled clients to conduct self-examination;encourage counselled client to examine himself/herself;encourage counseled clients to examine themselves;encourage counselled clients to carry out self-examination,,,Support and encourage the clients to analyse and be aware of some aspects in their life that may have been distressing or impossible to tackle so far.
http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984,knowledge,sector-specific,policy analysis,policy evaluation;analysis of policymaking in a specific sector;evaluation of policymaking in a specific sector,,,"Understanding of the basic tenets of policymaking in a specific sector, its implementation processes and its consequences."
http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817,skill/competence,cross-sector,report analysis results,use data reporting,,,"Produce research documents or give presentations to report the results of a conducted research and analysis project, indicating the analysis procedures and methods which led to the results, as well as potential interpretations of the results."
http://data.europa.eu/esco/skill/c54b03a9-fe20-42af-9e8a-f8896af4a4f9,skill/competence,cross-sector,adjust priorities,amend priorities;prioritise in accordance with changing circumstances;make judgements about priorities according to conditions;prioritise according to changing circumstances;make judgements about priorities according to changing circumstances;alter priorities;revise priorities;change priorities;shift priorities,,,Adjust priorities quickly in response to frequently changing circumstances. Continually assess tasks and respond to those requiring extra attention. Foresee and seek to avoid crisis management.
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,skill/competence,cross-sector,give live presentation,giving live presentations;give a live presentation;give live presentations;arrange live presentation;convey live presentation;deliver live presentation,,,"Deliver a speech or talk in which a new product, service, idea, or piece of work is demonstrated and explained to an audience."
http://data.europa.eu/esco/skill/c5a135be-218d-48e6-a422-5225a576dcd8,skill/competence,cross-sector,manage project metrics,handle project metrics;manage metrics of project;oversee project metrics;managing project metrics,,,"Gather, report, analyse and create key metrics for a project to help measure its success."
http://data.europa.eu/esco/skill/c5a80bb0-31e6-4de0-868c-00a0f9b88b47,knowledge,sector-specific,palliative care,end of life procedures;end of life assistance;palliative health care;medical care for people with serious illnesses;palliative processes;palliative medical care;end of life care;palliative procedures;end of life support;palliative medicine;end of life processes;palliative support;palliative assistance;medical care for people with serious illness,,,The methods of pain relief and quality of life improvement for the patients with serious illnesses.
http://data.europa.eu/esco/skill/c5b56e63-9cd6-470d-97aa-6e3148752312,skill/competence,sector-specific,arrange in-home services for patients,arrange in-home services for a patient;arrange domestic services for patient;arrange in-home service for patient;arrange complementary medical services at home;arrange domestic service for patient;ensure in-home services for patients,,,Ensure that the medical discharge of a patient coincides with the arrangement of complementary medical services needed at home.
http://data.europa.eu/esco/skill/c5b90c0c-3af0-4c8c-a06c-cc3ced02242c,skill/competence,cross-sector,perform cost accounting activities,do cost accounting activities;performing cost accounting activities;perform activities for cost accounting;conduct cost accounting activities;perform cost accounting activity,,,"Execute the cost related activities and operations within the accounting activities such as standard cost development, average pricing analysis, margin and cost ratio analysis, inventory control, and variance analysis. Report the results to management and advise on possible courses of action to control and reduce the costs."
http://data.europa.eu/esco/skill/c5c51528-ccfc-4c53-b409-c200aaa44222,skill/competence,cross-sector,liaise with engineers,work together with engineers;collaborate with engineers;exchange with engineers;consult with engineers;liasing with engineers;cooperate with engineers;maintain contact with engineers;seek advice from engineers;communicate with engineers,,,"Collaborate with engineers to ensure common understanding and discuss product design, development and improvement."
http://data.europa.eu/esco/skill/c5d018ca-f6fa-4cc0-b209-43df46e56d48,skill/competence,cross-sector,analyse customer service surveys,evaluate customer surveys;evaluate customer service questionnaires;analyse client surveys;analyze customer service surveys;analyse customer service questionnaires;conduct analysis on customer surveys;assess results of customers surveys;develop conclusions from results of customer surveys;analyse customer surveys;carry out analysis of the results of customer surveys;evaluate customer service surveys;make assessments of the results of customer surveys;identify trends in results of customer surveys,,,Analyse results from surveys completed by passengers/customer. Analyse results to identify trends and draw conclusions.
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,knowledge,sector-specific,unstructured data,types of unstructured data,,,The information that is not arranged in a pre-defined manner or does not have a pre-defined data model and is difficult to understand and find patterns in without using techniques such as data mining.
http://data.europa.eu/esco/skill/c606cb12-9c63-4d2d-a58a-934b1dd3a0a8,skill/competence,cross-sector,develop public relations strategies,build up public relations strategies;create public relations strategies;develop public relations strategy;developing public relations strategies;develop PR strategies;come up with public relations strategies,,,"Plan, coordinate and implement all the efforts required in a public relations strategy such as defining the targets, preparing communications, contacting partners, and spreading information among stakeholders."
http://data.europa.eu/esco/skill/c634630b-210b-4da5-b0f3-894cc292d6e3,skill/competence,sector-specific,promote mental health,advocate mental health factors;support mental health factors;enhance emotional well-being;promote mental-health,,,"Promote factors that enhance emotional well-being such as self-acceptance, personal growth, purpose in life, control of one`s environment, spirituality, self-direction and positive relationships."
http://data.europa.eu/esco/skill/c65795f8-69cc-47e0-9ba0-427671c965e6,skill/competence,cross-sector,report on social development,present results and conclusions on social development;draw conclusions regarding social development;report on a community's social issues;give a report on social development,,,"Report results and conclusions on society's social development in an intelligible way, presenting these orally and in written form to a range of audiences from non-experts to experts."
